variable,definition,value,comments
sigma_hm,Haemogogus birth rate,0.02,from https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0001928#s5
sigma_aa,Aedes birth rate,0.02,from https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0001928#s5
a1,Biting rate of Haemogogus mosqutioes on primates,0.7,
a2,Biting rate of Haemogogus mosqutioes on humans,0.35,
a3,Biting rate of Aedes mosquitoes on humans,0.35,
pMI1,Probability of Haemogogus infection given a bite on infectious primate,0.5,
pMI2,Probability of Haemogogus infection given a bite on infectious human,0.25,
pMI3,Probability of Aedes infection given a bite on infectious human,0.25,
b,Probability mosquito is infectious given infection,0.2,
PDR_hm,"YFV viral extrinsic incubation rate (i.e., development rate) in Haemogogus",0.08,
PDR_aa,"YFV viral extrinsic incubation rate (i.e., development rate) in Aedes",0.08,
mu_hm,Haemogogus mortality rate,0.05,
mu_aa,Aedes mortality rate,0.01,
mu_p,Primate mortality rate,0.01,
mu_h,Human mortality rate,0.01,
mu_v1,Mortality rate of primates infected with YFV,0.5,
mu_v2,Mortality rate of humans infected with YFV,0.02,
gamma_p,Primate recovery rate (1/infectious period),0.17,
gamma_h,Human recovery rate (1/infectious period),0.25,
delta_h,Human incubation period,0.23,
V,vaccination rate,0.01,
p,Probability Hm bitings a NHP (vs a human),0.7,
