"model","correlation_humans","pvalue_humans","correlation_primates","pvalue_primates","average_correlation"
"full_model",0.9,"0",0.9,"0",0.9
"constant_bite_rate",0.22,"0.285",0.68,"0",0.45
"no_movement",0.15,"0.46",-0.1,"0.64",0.025
"constant_bite_rate_and_no_movement",0.23,"0.276",-0.1,"0.64",0.065
"low_mu_v1",0.87,"0",0.91,"0",0.89
"high_mu_v1",0.88,"0",0.89,"0",0.885
"high_pMI",0.42,"0.036",0.6,"0.001",0.51
"low_movement",0.54,"0.005",0.09,"0.676",0.315
"high_movement",0.82,"0",0.88,"0",0.85
"reduce_mosquitoes",0.9,"0",0.91,"0",0.905
"shift_vax",0.9,"0",0.91,"0",0.905
"limit_monkey_movement",0.9,"0",0.91,"0",0.905
"combined_interventions",0.9,"0",0.91,"0",0.905
"reduce_mosquitoes_high_R0",0.46,"0.001",0.78,"0",0.62
"shift_vax_high_R0",0.48,"0",0.78,"0",0.63
"limit_monkey_movement_high_R0",0.46,"0.001",0.78,"0",0.62
"combined_interventions_high_R0",0.48,"0",0.78,"0",0.63
