"model","correlation_humans","pvalue_humans","correlation_primates","pvalue_primates","average_correlation"
"full_model",0.84,0,0.92,0,0.88
"constant_bite_rate",0.11,0.601,0.42,0.035,0.265
"no_movement",0.15,0.465,-0.1,0.64,0.025
"constant_bite_rate_and_no_movement",0.24,0.241,-0.1,0.64,0.07
"low_mu_v1",0.9,0,0.92,0,0.91
"high_mu_v1",0.81,0,0.91,0,0.86
"high_pMI",0.36,0.077,0.7,0,0.53
"low_movement",0.54,0.005,0.08,0.693,0.31
"high_movement",0.73,0,0.65,0,0.69
"reduce_mosquitoes",0.75,0,0.92,0,0.835
